calculator chosen: 4
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.003,7578,131961,8, 0.179132,,0.0258627,0.179132,0.144268,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.005,23216,43073.7,8, 0.106585,,0.00144592,0.01577,0.106585,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.005,34281,29170.7,8, 0.202055,,6.41967e-05,0.000688704,0.202055,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.026,50789,19689.3,8, 0.282202,,1.18568e-06,4.64146e-05,0.282202,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.036,81133,12325.4,8, 0.343572,,9.55682e-09,7.89063e-05,0.343572,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.017,111839,8941.42,8, 0.390353,,3.01976e-11,0.000116298,0.390353,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.016,90931,10997.3,8, 0.426859,,1.21912e-11,0.000154114,0.426859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.044,152089,6575.1,8, 0.456452,,1.55371e-11,0.000190861,0.456452,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.057,193768,5160.81,8, 0.479531,,1.92235e-11,0.000225798,0.479531,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.016,230173,4344.56,8, 0.498951,,2.31236e-11,0.000258558,0.498951,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.053,297458,3361.82,8, 0.515246,,2.71384e-11,0.000288902,0.515246,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.017,372173,2686.92,8, 0.529057,,3.11899e-11,0.000317121,0.529057,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.032,401984,2487.66,8, 0.540931,,3.52191e-11,0.000343284,0.540931,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.082,478626,2089.31,8, 0.551274,,3.91826e-11,0.00036743,0.551274,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.03,415210,2408.42,8, 0.560211,,4.30494e-11,0.000389814,0.560211,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.033,832914,1200.6,8, 0.568151,,4.67984e-11,0.00041057,0.568151,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.08,699236,1430.13,8, 0.575205,,5.04165e-11,0.000429878,0.575205,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.034,1.17991e+06,847.52,8, 0.581515,,5.3897e-11,0.000447788,0.581515,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.088,806101,1240.54,8, 0.587181,,5.72374e-11,0.000464463,0.587181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.053,794211,1259.11,8, 0.592309,,6.04389e-11,0.000480041,0.592309,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.026,850229,1176.15,8, 0.596964,,6.35049e-11,0.000494609,0.596964,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.035,1.32662e+06,753.793,8, 0.601206,,6.644e-11,0.000508249,0.601206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.088,1.00337e+06,996.643,8, 0.605091,,6.92501e-11,0.000521067,0.605091,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.073,1.16248e+06,860.23,8, 0.608663,,7.19412e-11,0.000533067,0.608663,
