calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.004,11669,85697.1,8, 1.17481,,0.300103,0.576595,1.17481,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.006,31100,32154.3,8, 1.2878,,0.269753,0.606014,1.2878,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.006,37783,26466.9,8, 1.45262,,0.260031,0.603951,1.45262,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.027,67598,14793.3,8, 1.52335,,0.262374,0.629128,1.52335,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.032,102234,9781.48,8, 1.58469,,0.255083,0.647262,1.58469,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.02,116467,8586.12,8, 1.64111,,0.259355,0.669816,1.64111,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.016,115615,8649.4,8, 1.65845,,0.253666,0.68887,1.65845,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.044,197561,5061.73,8, 1.68708,,0.254894,0.695696,1.68708,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.057,215734,4635.34,8, 1.71578,,0.253336,0.709953,1.71578,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.015,334221,2992.03,8, 1.72515,,0.253361,0.719951,1.72515,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.052,377982,2645.63,8, 1.74113,,0.253548,0.722753,1.74113,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.02,675675,1480,8, 1.75352,,0.253033,0.732449,1.75352,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.029,492172,2031.81,8, 1.76017,,0.254019,0.736194,1.76017,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.084,568271,1759.72,8, 1.77108,,0.253218,0.73886,1.77108,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.038,689737,1449.83,8, 1.77805,,0.254148,0.744593,1.77805,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.042,1.34882e+06,741.39,8, 1.78318,,0.253579,0.74765,1.78318,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.085,683535,1462.98,8, 1.78871,,0.253994,0.750437,1.78871,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.047,1.69797e+06,588.938,8, 1.79643,,0.253542,0.75251,1.79643,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.096,1.13176e+06,883.577,8, 1.79848,,0.253613,0.754563,1.79848,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.064,1.42895e+06,699.814,8, 1.80485,,0.253531,0.757915,1.80485,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.038,1.9075e+06,524.245,8, 1.80686,,0.253387,0.758602,1.80686,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.054,2.56416e+06,389.991,8, 1.80798,,0.253596,0.760188,1.80798,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.101,1.67744e+06,596.145,8, 1.81377,,0.253302,0.762612,1.81377,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.085,1.54292e+06,648.123,8, 1.81591,,0.253657,0.762924,1.81591,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.044,2.45374e+06,407.541,8, 1.81663,,0.253313,0.765149,1.81663,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,108,0.092,3.17524e+06,314.937,8, 1.82179,,0.253489,0.765663,1.82179,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,112,0.052,2.09874e+06,476.476,8, 1.82326,,0.25339,0.766679,1.82326,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,116,0.046,2.66361e+06,375.43,8, 1.82382,,0.25343,0.767695,1.82382,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,120,0.173,1.99357e+06,501.612,8, 1.82581,,0.253508,0.76868,1.82581,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,124,0.067,6.47216e+06,154.508,8, 1.82916,,0.253442,0.770358,1.82916,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,128,0.039,2.0256e+06,493.681,8, 1.82953,,0.25365,0.770903,1.82953,
